Google Shopping interest
United States; Jan 2008 - Sep 2014

Interest over time
Week,Pets & Animals
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+3%
2008-01-20 - 2008-01-26,+4%
2008-01-27 - 2008-02-02,+6%
2008-02-03 - 2008-02-09,+6%
2008-02-10 - 2008-02-16,+7%
2008-02-17 - 2008-02-23,+7%
2008-02-24 - 2008-03-01,+10%
2008-03-02 - 2008-03-08,+8%
2008-03-09 - 2008-03-15,+11%
2008-03-16 - 2008-03-22,+8%
2008-03-23 - 2008-03-29,+11%
2008-03-30 - 2008-04-05,+15%
2008-04-06 - 2008-04-12,+14%
2008-04-13 - 2008-04-19,+11%
2008-04-20 - 2008-04-26,+14%
2008-04-27 - 2008-05-03,+10%
2008-05-04 - 2008-05-10,+7%
2008-05-11 - 2008-05-17,+7%
2008-05-18 - 2008-05-24,+10%
2008-05-25 - 2008-05-31,+11%
2008-06-01 - 2008-06-07,+14%
2008-06-08 - 2008-06-14,+6%
2008-06-15 - 2008-06-21,+4%
2008-06-22 - 2008-06-28,+0%
2008-06-29 - 2008-07-05,-1%
2008-07-06 - 2008-07-12,+0%
2008-07-13 - 2008-07-19,+3%
2008-07-20 - 2008-07-26,+6%
2008-07-27 - 2008-08-02,+7%
2008-08-03 - 2008-08-09,+6%
2008-08-10 - 2008-08-16,-1%
2008-08-17 - 2008-08-23,-4%
2008-08-24 - 2008-08-30,-6%
2008-08-31 - 2008-09-06,-4%
2008-09-07 - 2008-09-13,-4%
2008-09-14 - 2008-09-20,-3%
2008-09-21 - 2008-09-27,-10%
2008-09-28 - 2008-10-04,-6%
2008-10-05 - 2008-10-11,-3%
2008-10-12 - 2008-10-18,-10%
2008-10-19 - 2008-10-25,-10%
2008-10-26 - 2008-11-01,-8%
2008-11-02 - 2008-11-08,-8%
2008-11-09 - 2008-11-15,-11%
2008-11-16 - 2008-11-22,-11%
2008-11-23 - 2008-11-29,-20%
2008-11-30 - 2008-12-06,-21%
2008-12-07 - 2008-12-13,-15%
2008-12-14 - 2008-12-20,-18%
2008-12-21 - 2008-12-27,-27%
2008-12-28 - 2009-01-03,-20%
2009-01-04 - 2009-01-10,-15%
2009-01-11 - 2009-01-17,-15%
2009-01-18 - 2009-01-24,-13%
2009-01-25 - 2009-01-31,-8%
2009-02-01 - 2009-02-07,-15%
2009-02-08 - 2009-02-14,-25%
2009-02-15 - 2009-02-21,-24%
2009-02-22 - 2009-02-28,-28%
2009-03-01 - 2009-03-07,-28%
2009-03-08 - 2009-03-14,-30%
2009-03-15 - 2009-03-21,-21%
2009-03-22 - 2009-03-28,-8%
2009-03-29 - 2009-04-04,-8%
2009-04-05 - 2009-04-11,-13%
2009-04-12 - 2009-04-18,-11%
2009-04-19 - 2009-04-25,-11%
2009-04-26 - 2009-05-02,-7%
2009-05-03 - 2009-05-09,-6%
2009-05-10 - 2009-05-16,-3%
2009-05-17 - 2009-05-23,-3%
2009-05-24 - 2009-05-30,-1%
2009-05-31 - 2009-06-06,+0%
2009-06-07 - 2009-06-13,-1%
2009-06-14 - 2009-06-20,+0%
2009-06-21 - 2009-06-27,-11%
2009-06-28 - 2009-07-04,-15%
2009-07-05 - 2009-07-11,-11%
2009-07-12 - 2009-07-18,-14%
2009-07-19 - 2009-07-25,-14%
2009-07-26 - 2009-08-01,-15%
2009-08-02 - 2009-08-08,-11%
2009-08-09 - 2009-08-15,-13%
2009-08-16 - 2009-08-22,-13%
2009-08-23 - 2009-08-29,-18%
2009-08-30 - 2009-09-05,-23%
2009-09-06 - 2009-09-12,-23%
2009-09-13 - 2009-09-19,-14%
2009-09-20 - 2009-09-26,-7%
2009-09-27 - 2009-10-03,-8%
2009-10-04 - 2009-10-10,-10%
2009-10-11 - 2009-10-17,-14%
2009-10-18 - 2009-10-24,-11%
2009-10-25 - 2009-10-31,-11%
2009-11-01 - 2009-11-07,-11%
2009-11-08 - 2009-11-14,+10%
2009-11-15 - 2009-11-21,+6%
2009-11-22 - 2009-11-28,-6%
2009-11-29 - 2009-12-05,+1%
2009-12-06 - 2009-12-12,+13%
2009-12-13 - 2009-12-19,+4%
2009-12-20 - 2009-12-26,+4%
2009-12-27 - 2010-01-02,+1%
2010-01-03 - 2010-01-09,+6%
2010-01-10 - 2010-01-16,+1%
2010-01-17 - 2010-01-23,+8%
2010-01-24 - 2010-01-30,+8%
2010-01-31 - 2010-02-06,+6%
2010-02-07 - 2010-02-13,+7%
2010-02-14 - 2010-02-20,+17%
2010-02-21 - 2010-02-27,+21%
2010-02-28 - 2010-03-06,+25%
2010-03-07 - 2010-03-13,+25%
2010-03-14 - 2010-03-20,+31%
2010-03-21 - 2010-03-27,+25%
2010-03-28 - 2010-04-03,+28%
2010-04-04 - 2010-04-10,+25%
2010-04-11 - 2010-04-17,+27%
2010-04-18 - 2010-04-24,+27%
2010-04-25 - 2010-05-01,+32%
2010-05-02 - 2010-05-08,+24%
2010-05-09 - 2010-05-15,+20%
2010-05-16 - 2010-05-22,+18%
2010-05-23 - 2010-05-29,+17%
2010-05-30 - 2010-06-05,+18%
2010-06-06 - 2010-06-12,+15%
2010-06-13 - 2010-06-19,+17%
2010-06-20 - 2010-06-26,+15%
2010-06-27 - 2010-07-03,+20%
2010-07-04 - 2010-07-10,+24%
2010-07-11 - 2010-07-17,+20%
2010-07-18 - 2010-07-24,+20%
2010-07-25 - 2010-07-31,+21%
2010-08-01 - 2010-08-07,+15%
2010-08-08 - 2010-08-14,+10%
2010-08-15 - 2010-08-21,+10%
2010-08-22 - 2010-08-28,+10%
2010-08-29 - 2010-09-04,+6%
2010-09-05 - 2010-09-11,+7%
2010-09-12 - 2010-09-18,+13%
2010-09-19 - 2010-09-25,+13%
2010-09-26 - 2010-10-02,+15%
2010-10-03 - 2010-10-09,+7%
2010-10-10 - 2010-10-16,+8%
2010-10-17 - 2010-10-23,+6%
2010-10-24 - 2010-10-30,-1%
2010-10-31 - 2010-11-06,+6%
